gene_id,Toxin_Nontoxin,Toxin_Class,Icenc-SB0319.genes.results
Toxin_Icenc-SB0319_SVMPIII_ext117,Toxin,SVMPIII,32088.88
Toxin_Icenc-SB0319_SVMPIII_ext288,Toxin,SVMPIII,42218.67
Toxin_Icenc-SB0319_SVMPIII_ext150,Toxin,SVMPIII,74512.58
Toxin_Icenc-SB0319_VEGF-1_trinity30189,Toxin,VEGF,21.98
Toxin_Icenc-SB0319_Vespryn_Consensus,Toxin,Vespryn,25.58
Toxin_Icenc-SB0319_VF-1_trinity43850,Toxin,VF,297.64
Toxin_Icenc-SB0319_Waprin_trin46122,Toxin,Waprin,18.09
Toxin_Icenc-SB0319_Waprin_Consensus,Toxin,Waprin,185.9
Icenc-SB0319_RpS19_NGen1410688,Nontoxin,Nontoxin,0.16
Icenc-SB0319_LysoAcyl5_trinity46300,Nontoxin,Nontoxin,1.31
Icenc-SB0319_HistoneH3-2_trinity78930,Nontoxin,Nontoxin,1.84
Icenc-SB0319_C3orf18_trinity39818,Nontoxin,Nontoxin,2.36
Icenc-SB0319_GuanineBinding-g12_trinity74883,Nontoxin,Nontoxin,2.65
Icenc-SB0319_Tumor-p53-11_trinity68408,Nontoxin,Nontoxin,2.95
Icenc-SB0319_PerCoARed_trinity74946,Nontoxin,Nontoxin,3.08
Icenc-SB0319_CalbindinD28K_trinity88193,Nontoxin,Nontoxin,3.09
Icenc-SB0319_PyroPep1_trinity12696,Nontoxin,Nontoxin,3.2
Icenc-SB0319_Lumican_trinity59755,Nontoxin,Nontoxin,3.21
Icenc-SB0319_CTTNBP2_trinity79050,Nontoxin,Nontoxin,3.4
Icenc-SB0319_MitogenActivatedKinase14-1_trinity46237,Nontoxin,Nontoxin,3.75
Icenc-SB0319_TATDN3_trinity33909,Nontoxin,Nontoxin,3.9
Icenc-SB0319_Olfactomedin3_trinity52744,Nontoxin,Nontoxin,4.38
Icenc-SB0319_DaspOxidase_trinity13832,Nontoxin,Nontoxin,4.63
Icenc-SB0319_RpL8_NGen149461,Nontoxin,Nontoxin,4.75
Icenc-SB0319_SecCarrierMem4_trinity76455,Nontoxin,Nontoxin,5.15
Icenc-SB0319_TRIQK_trinity22141,Nontoxin,Nontoxin,5.25
Icenc-SB0319_CTermRNAPolPP_trinity65249,Nontoxin,Nontoxin,5.28
Icenc-SB0319_Tetraspanin6_trinity52828,Nontoxin,Nontoxin,5.49
Icenc-SB0319_MetSynthRed_trinity25170,Nontoxin,Nontoxin,5.5
Icenc-SB0319_SerThrKin24_trinity3378,Nontoxin,Nontoxin,5.59
Icenc-SB0319_GlutRNASynt1_trinity18298,Nontoxin,Nontoxin,5.74
Icenc-SB0319_DCN1-1_trinity21336,Nontoxin,Nontoxin,5.78
Icenc-SB0319_VesicleFusing_trinity33738,Nontoxin,Nontoxin,5.86
Icenc-SB0319_CyclophilinLigand_trinity66076,Nontoxin,Nontoxin,6.06
Icenc-SB0319_Phos3KinSubG_trinity35654,Nontoxin,Nontoxin,6.14
Icenc-SB0319_Acetylgalactosaminyltrans3_trinity76428,Nontoxin,Nontoxin,6.18
Icenc-SB0319_SynembrynA_trinity16193,Nontoxin,Nontoxin,6.21
Icenc-SB0319_InsulinGF-5_trinity24940,Nontoxin,Nontoxin,6.4
Icenc-SB0319_Presenilin1_trinity23917,Nontoxin,Nontoxin,6.42
Icenc-SB0319_TarRaplst8_trinity67959,Nontoxin,Nontoxin,6.52
Icenc-SB0319_fidgetin1_trinity70916,Nontoxin,Nontoxin,6.53
Icenc-SB0319_ADP-ribosylation-GGA3_trinity33578,Nontoxin,Nontoxin,6.53
Icenc-SB0319_ribokinase_trinity18495,Nontoxin,Nontoxin,6.55
Icenc-SB0319_Phosphomannomutase2_trinity40421,Nontoxin,Nontoxin,6.59
Icenc-SB0319_AHReceptorInteract_trinity719,Nontoxin,Nontoxin,6.6
Icenc-SB0319_ZF-362_trinity35169,Nontoxin,Nontoxin,6.62
Icenc-SB0319_KetoglutarateDioxygenase3_trinity54262,Nontoxin,Nontoxin,6.69
Icenc-SB0319_SpermAssoc2_trinity14577,Nontoxin,Nontoxin,6.7
Icenc-SB0319_polyphosphoinositidePhosphatase_trinity13816,Nontoxin,Nontoxin,6.83
Icenc-SB0319_MedRNAPolII24_trinity4224,Nontoxin,Nontoxin,6.83
Icenc-SB0319_GlucFrucOxidoreductase2_trinity9869,Nontoxin,Nontoxin,6.83
Icenc-SB0319_BAP1_trinity55276,Nontoxin,Nontoxin,6.91
Icenc-SB0319_FSS108C1_trinity85487,Nontoxin,Nontoxin,7.07
Icenc-SB0319_NSUN4_trinity66074,Nontoxin,Nontoxin,7.14
Icenc-SB0319_MethylacylCoAracemase_trinity52812,Nontoxin,Nontoxin,7.17
Icenc-SB0319_TrifunctionalBiosynAdenosine-3_trinity435,Nontoxin,Nontoxin,7.33
Icenc-SB0319_Dtyrdeacylase2_trinity1873,Nontoxin,Nontoxin,7.44
Icenc-SB0319_RibonucleosideM2_trinity46886,Nontoxin,Nontoxin,7.47
Icenc-SB0319_RNAPolII20_trinity81694,Nontoxin,Nontoxin,7.53
Icenc-SB0319_GATS3_trinity70331,Nontoxin,Nontoxin,7.58
Icenc-SB0319_fructosamine-3-kinase_trinity18762,Nontoxin,Nontoxin,7.6
Icenc-SB0319_Na6pd_trinity70373,Nontoxin,Nontoxin,7.61
Icenc-SB0319_MPGtranferase-a_trinity59128,Nontoxin,Nontoxin,7.74
Icenc-SB0319_C17orf62_trinity77060,Nontoxin,Nontoxin,7.74
Icenc-SB0319_FAM168B_trinity63186,Nontoxin,Nontoxin,7.75
Icenc-SB0319_SPT2_trinity42012,Nontoxin,Nontoxin,7.78
Icenc-SB0319_LOC90806_trinity29616,Nontoxin,Nontoxin,7.8
Icenc-SB0319_SerDepResp_trinity32536,Nontoxin,Nontoxin,7.92
Icenc-SB0319_ATPaseV1-G3_trinity44736,Nontoxin,Nontoxin,7.94
Icenc-SB0319_FlapEndoNuc1_trinity36693,Nontoxin,Nontoxin,8.1
Icenc-SB0319_E3UbiLig_trinity83804,Nontoxin,Nontoxin,8.14
Icenc-SB0319_MaxInt-1_trinity74224,Nontoxin,Nontoxin,8.25
Icenc-SB0319_AcylglycerolKin_trinity5333,Nontoxin,Nontoxin,8.26
Icenc-SB0319_DDI1-2_trinity50543,Nontoxin,Nontoxin,8.28
Icenc-SB0319_SialicAcidSyn_trinity72945,Nontoxin,Nontoxin,8.39
Icenc-SB0319_C3HC4ZF_trinity21533,Nontoxin,Nontoxin,8.44
Icenc-SB0319_RnaMeT3_trinity70193,Nontoxin,Nontoxin,8.47
Icenc-SB0319_Twinfilin2_trinity9223,Nontoxin,Nontoxin,8.51
Icenc-SB0319_C16orf70_trinity79939,Nontoxin,Nontoxin,8.52
Icenc-SB0319_TMP-188_trinity53607,Nontoxin,Nontoxin,8.56
Icenc-SB0319_PhosATPaseIIA_trinity34237,Nontoxin,Nontoxin,8.62
Icenc-SB0319_CaseinKinI-g3_trinity9180,Nontoxin,Nontoxin,8.64
Icenc-SB0319_PCCCPT2_trinity54902,Nontoxin,Nontoxin,8.7
Icenc-SB0319_TMP-135_trinity76583,Nontoxin,Nontoxin,8.71
Icenc-SB0319_ErgosterolBioSyn-28_trinity83153,Nontoxin,Nontoxin,8.77
Icenc-SB0319_Churchill_trinity62027,Nontoxin,Nontoxin,8.8
Icenc-SB0319_SolCar12_trinity38941,Nontoxin,Nontoxin,8.82
Icenc-SB0319_Nicolin1_trinity86782,Nontoxin,Nontoxin,8.82
Icenc-SB0319_Rap1GTPase-GDPDissocStim1_trinity63343,Nontoxin,Nontoxin,8.86
Icenc-SB0319_FAM54B_trinity33697,Nontoxin,Nontoxin,8.93
Icenc-SB0319_RESTCorepressor3_trinity29253,Nontoxin,Nontoxin,8.94
Icenc-SB0319_TubNephAnt_trinity63004,Nontoxin,Nontoxin,8.96
Icenc-SB0319_GABinding-beta1-2_trinity5867,Nontoxin,Nontoxin,8.97
Icenc-SB0319_WD83_trinity88376,Nontoxin,Nontoxin,9.03
Icenc-SB0319_TripartMot39_trinity24548,Nontoxin,Nontoxin,9.07
Icenc-SB0319_UdpGalNAcB_trinity72030,Nontoxin,Nontoxin,9.13
Icenc-SB0319_RWD2A_trinity78039,Nontoxin,Nontoxin,9.16
Icenc-SB0319_ActSigCointegrator-1-1_trinity87970,Nontoxin,Nontoxin,9.22
Icenc-SB0319_TBC1fm22B_trinity46295,Nontoxin,Nontoxin,9.29
Icenc-SB0319_BRCA1_trinity29755,Nontoxin,Nontoxin,9.29
Icenc-SB0319_KyurenineOT3_trinity59217,Nontoxin,Nontoxin,9.31
Icenc-SB0319_RNABinding-2_trinity4538,Nontoxin,Nontoxin,9.33
Icenc-SB0319_Glu6Phos2_trinity42700,Nontoxin,Nontoxin,9.34
Icenc-SB0319_SerThrKinPAK2_trinity5977,Nontoxin,Nontoxin,9.35
Icenc-SB0319_DDCInteract-13a_trinity81803,Nontoxin,Nontoxin,9.36
Icenc-SB0319_Selenium1_trinity36551,Nontoxin,Nontoxin,9.42
Icenc-SB0319_MIF4G_trinity67787,Nontoxin,Nontoxin,9.44
Icenc-SB0319_Hydrolethalus1_trinity36385,Nontoxin,Nontoxin,9.47
Icenc-SB0319_CyclinD1_trinity27469,Nontoxin,Nontoxin,9.53
Icenc-SB0319_LeuctRNA1_trinity4638,Nontoxin,Nontoxin,9.55
Icenc-SB0319_NtermKinA_trinity49892,Nontoxin,Nontoxin,9.57
Icenc-SB0319_HydroxySter2_trinity68575,Nontoxin,Nontoxin,9.62
Icenc-SB0319_PrelaminARecognition1_trinity18536,Nontoxin,Nontoxin,9.63
Icenc-SB0319_KeratinII-8_trinity46400,Nontoxin,Nontoxin,9.72
Icenc-SB0319_Delta1PyrCarb_trinity3820,Nontoxin,Nontoxin,9.79
Icenc-SB0319_ExchangeTrans3_trinity82350,Nontoxin,Nontoxin,9.81
Icenc-SB0319_Sulfatase2_trinity4505,Nontoxin,Nontoxin,9.82
Icenc-SB0319_ZnTransport9_trinity34605,Nontoxin,Nontoxin,9.85
Icenc-SB0319_Armadillo6-2_trinity32947,Nontoxin,Nontoxin,9.87
Icenc-SB0319_SuppCytSig4_trinity55570,Nontoxin,Nontoxin,9.88
Icenc-SB0319_DPIPPPHydrolase2_trinity86298,Nontoxin,Nontoxin,9.88
Icenc-SB0319_mTIM21_trinity21350,Nontoxin,Nontoxin,9.95
Icenc-SB0319_AndrogenInd1_trinity32507,Nontoxin,Nontoxin,9.95
Icenc-SB0319_RhoGTPBinding-RhoC_trinity45043,Nontoxin,Nontoxin,10.01
Icenc-SB0319_Decapentaplegic1_trinity71201,Nontoxin,Nontoxin,10.03
Icenc-SB0319_EnhmRNADecap3_trinity26070,Nontoxin,Nontoxin,10.12
Icenc-SB0319_pleckstrin-2_trinity36792,Nontoxin,Nontoxin,10.14
Icenc-SB0319_RNAPolyI-RPA49_trinity71447,Nontoxin,Nontoxin,10.22
Icenc-SB0319_CCR4NOT4_trinity61007,Nontoxin,Nontoxin,10.26
Icenc-SB0319_AcylCoABinding5_trinity43662,Nontoxin,Nontoxin,10.32
Icenc-SB0319_EF-D_trinity80449,Nontoxin,Nontoxin,10.33
Icenc-SB0319_DihydRed_trinity39628,Nontoxin,Nontoxin,10.37
Icenc-SB0319_PeroxisomalMembranePro-PEX13_trinity22687,Nontoxin,Nontoxin,10.39
Icenc-SB0319_TFIIE1_trinity68204,Nontoxin,Nontoxin,10.43
Icenc-SB0319_TF-2_trinity13993,Nontoxin,Nontoxin,10.43
Icenc-SB0319_PyrrolineCR2_trinity60360,Nontoxin,Nontoxin,10.46
Icenc-SB0319_Phenylalanyl-tRNASyn_trinity46180,Nontoxin,Nontoxin,10.49
Icenc-SB0319_C4orf29_trinity42129,Nontoxin,Nontoxin,10.5
Icenc-SB0319_Sulfotransferase6B1_trinity70390,Nontoxin,Nontoxin,10.51
Icenc-SB0319_Nexin25_trinity36406,Nontoxin,Nontoxin,10.55
Icenc-SB0319_N6AdenosineMethyltransferase-70_trinity40298,Nontoxin,Nontoxin,10.56
Icenc-SB0319_Abl-interactor-2_trinity29529,Nontoxin,Nontoxin,10.61
Icenc-SB0319_SerThrKin-SRPK1_trinity62680,Nontoxin,Nontoxin,10.69
Icenc-SB0319_Exocyst3_trinity66482,Nontoxin,Nontoxin,10.7
Icenc-SB0319_RefFacC_trinity36514,Nontoxin,Nontoxin,10.75
Icenc-SB0319_RNAHelicase-DDX6-1_trinity9153,Nontoxin,Nontoxin,10.76
Icenc-SB0319_RCJMB04_trinity69707,Nontoxin,Nontoxin,10.76
Icenc-SB0319_CASP-b_trinity51406,Nontoxin,Nontoxin,10.82
Icenc-SB0319_tetratricopeptide-7A_trinity521,Nontoxin,Nontoxin,10.91
Icenc-SB0319_ArginineDemethylase-JMJD6_trinity80130,Nontoxin,Nontoxin,10.92
Icenc-SB0319_PhosphatidylinositolKin-3_trinity44778,Nontoxin,Nontoxin,10.93
Icenc-SB0319_ZDHHC7_trinity23158,Nontoxin,Nontoxin,10.95
Icenc-SB0319_TUBGCP5_trinity16526,Nontoxin,Nontoxin,11.01
Icenc-SB0319_LeuZipper1_trinity66908,Nontoxin,Nontoxin,11.01
Icenc-SB0319_Wnt5a_trinity32750,Nontoxin,Nontoxin,11.06
Icenc-SB0319_Dioxygenase_trinity12472,Nontoxin,Nontoxin,11.07
Icenc-SB0319_PepproCisIso2_trinity64685,Nontoxin,Nontoxin,11.08
Icenc-SB0319_ZnFinger-Xchromosome_trinity53686,Nontoxin,Nontoxin,11.09
Icenc-SB0319_GTPBinding_NGen145654,Nontoxin,Nontoxin,11.1
Icenc-SB0319_AnkRpt27_trinity80153,Nontoxin,Nontoxin,11.13
Icenc-SB0319_Aminotransferase_trinity14262,Nontoxin,Nontoxin,11.15
Icenc-SB0319_TransducinEnh1_trinity21030,Nontoxin,Nontoxin,11.17
Icenc-SB0319_Epsin-1_trinity6138,Nontoxin,Nontoxin,11.19
Icenc-SB0319_RING-SPRY_trinity36664,Nontoxin,Nontoxin,11.2
Icenc-SB0319_EGFRecKin8_trinity34415,Nontoxin,Nontoxin,11.24
Icenc-SB0319_Tm55B_trinity50989,Nontoxin,Nontoxin,11.25
Icenc-SB0319_VacSorting18_trinity7122,Nontoxin,Nontoxin,11.26
Icenc-SB0319_CUGBP_trinity34489,Nontoxin,Nontoxin,11.27
Icenc-SB0319_Tm63B_trinity7176,Nontoxin,Nontoxin,11.28
Icenc-SB0319_Xylosylkinase_trinity61967,Nontoxin,Nontoxin,11.35
Icenc-SB0319_BCellCLL-7A_trinity36304,Nontoxin,Nontoxin,11.37
Icenc-SB0319_KelchECH1_trinity10220,Nontoxin,Nontoxin,11.39
Icenc-SB0319_PerTrypt2_trinity53215,Nontoxin,Nontoxin,11.45
Icenc-SB0319_Caspase-3_trinity34084,Nontoxin,Nontoxin,11.47
Icenc-SB0319_DeathEff_trinity73034,Nontoxin,Nontoxin,11.57
Icenc-SB0319_SolCar15Mem4_trinity69372,Nontoxin,Nontoxin,11.59
Icenc-SB0319_BTB-POZ-KCTD9_trinity61221,Nontoxin,Nontoxin,11.59
Icenc-SB0319_Aminoacylase1A_trinity83141,Nontoxin,Nontoxin,11.6
Icenc-SB0319_SpermatogenesisSerine2_trinity16523,Nontoxin,Nontoxin,11.75
Icenc-SB0319_HypPro1-4_trinity16513,Nontoxin,Nontoxin,11.75
Icenc-SB0319_EndoPAS1_trinity17626,Nontoxin,Nontoxin,11.77
Icenc-SB0319_CarbKin_trinity82158,Nontoxin,Nontoxin,11.83
Icenc-SB0319_Ets2Repressor_trinity36753,Nontoxin,Nontoxin,11.87
Icenc-SB0319_AMN1_trinity82309,Nontoxin,Nontoxin,11.88
Icenc-SB0319_RNaPolII17_trinity71905,Nontoxin,Nontoxin,11.9
Icenc-SB0319_rasGEF1A_trinity39716,Nontoxin,Nontoxin,11.9
Icenc-SB0319_Exostosin2-1_trinity63076,Nontoxin,Nontoxin,11.91
Icenc-SB0319_Cryptochrome-2_trinity12573,Nontoxin,Nontoxin,11.91
Icenc-SB0319_ralABinding1_trinity16318,Nontoxin,Nontoxin,11.93
Icenc-SB0319_Gemin6_trinity79821,Nontoxin,Nontoxin,11.93
Icenc-SB0319_TATAbp_trinity10559,Nontoxin,Nontoxin,11.98
Icenc-SB0319_Merlin_trinity49279,Nontoxin,Nontoxin,11.98
Icenc-SB0319_TumorProtein-p53-2_trinity70442,Nontoxin,Nontoxin,12.04
Icenc-SB0319_Rapamycin2-MAPKAP1_trinity24949,Nontoxin,Nontoxin,12.08
Icenc-SB0319_RCC1BTB1_trinity49661,Nontoxin,Nontoxin,12.14
Icenc-SB0319_PeroxisomalIsom_trinity26114,Nontoxin,Nontoxin,12.18
Icenc-SB0319_ZF750_trinity50511,Nontoxin,Nontoxin,12.19
Icenc-SB0319_BRISC-Abro1_trinity17688,Nontoxin,Nontoxin,12.25
Icenc-SB0319_NDRG3_trinity41655,Nontoxin,Nontoxin,12.3
Icenc-SB0319_TyrKinCSK_trinity56537,Nontoxin,Nontoxin,12.4
Icenc-SB0319_THO3_trinity45714,Nontoxin,Nontoxin,12.45
Icenc-SB0319_CyclinDepKin8_trinity49179,Nontoxin,Nontoxin,12.45
Icenc-SB0319_FAST-Kin-3_trinity45652,Nontoxin,Nontoxin,12.47
Icenc-SB0319_premRNA6_trinity53062,Nontoxin,Nontoxin,12.48
Icenc-SB0319_FumarylacetoacetateHyd2A_trinity87189,Nontoxin,Nontoxin,12.5
Icenc-SB0319_MacrophageCapping_trinity68530,Nontoxin,Nontoxin,12.51
Icenc-SB0319_ZF-Pegasus_trinity50037,Nontoxin,Nontoxin,12.52
Icenc-SB0319_14-3-3-g_trinity68557,Nontoxin,Nontoxin,12.55
Icenc-SB0319_Tetraspanin31_trinity30746,Nontoxin,Nontoxin,12.56
Icenc-SB0319_C15orf29_trinity81139,Nontoxin,Nontoxin,12.62
Icenc-SB0319_NegElongB_trinity29580,Nontoxin,Nontoxin,12.63
Icenc-SB0319_Myotub10_trinity76128,Nontoxin,Nontoxin,12.67
Icenc-SB0319_Carrier25-46_trinity68512,Nontoxin,Nontoxin,12.68
Icenc-SB0319_UPF0464_trinity68650,Nontoxin,Nontoxin,12.69
Icenc-SB0319_JNK1MAPK8_trinity80204,Nontoxin,Nontoxin,12.71
Icenc-SB0319_PleckMRUN1_trinity52558,Nontoxin,Nontoxin,12.79
Icenc-SB0319_RetBind5_trinity27220,Nontoxin,Nontoxin,12.84
Icenc-SB0319_RAD9A_trinity36305,Nontoxin,Nontoxin,12.86
Icenc-SB0319_BifuncPPKin_trinity67756,Nontoxin,Nontoxin,12.87
Icenc-SB0319_UbiqLigase-NRDP1_trinity82152,Nontoxin,Nontoxin,12.93
Icenc-SB0319_SF-SYF1_trinity51141,Nontoxin,Nontoxin,12.94
Icenc-SB0319_tRNA-PseudouridineSynthase3_trinity60711,Nontoxin,Nontoxin,12.96
Icenc-SB0319_RibRNA36_trinity36815,Nontoxin,Nontoxin,12.99
Icenc-SB0319_HexaprenMeT_trinity82794,Nontoxin,Nontoxin,13.01
Icenc-SB0319_exportin7_trinity66476,Nontoxin,Nontoxin,13.02
Icenc-SB0319_PeroxBifuncEnz_trinity83775,Nontoxin,Nontoxin,13.06
Icenc-SB0319_Tetratricopeptide15_trinity4600,Nontoxin,Nontoxin,13.09
Icenc-SB0319_DPH3_trinity45635,Nontoxin,Nontoxin,13.11
Icenc-SB0319_RibDiRedM2B_trinity22244,Nontoxin,Nontoxin,13.17
Icenc-SB0319_C6orf120_trinity29565,Nontoxin,Nontoxin,13.19
Icenc-SB0319_Ribonuclease-H2-A_trinity52266,Nontoxin,Nontoxin,13.23
Icenc-SB0319_ETSDomain-Elk3_trinity30963,Nontoxin,Nontoxin,13.23
Icenc-SB0319_PPCTI-FKBP1B_trinity38382,Nontoxin,Nontoxin,13.28
Icenc-SB0319_Replication-A_trinity576,Nontoxin,Nontoxin,13.29
Icenc-SB0319_ZF639_trinity45678,Nontoxin,Nontoxin,13.3
Icenc-SB0319_Tob2_trinity34039,Nontoxin,Nontoxin,13.3
Icenc-SB0319_polycombEED_trinity66523,Nontoxin,Nontoxin,13.3
Icenc-SB0319_BTBPOZ9_trinity51551,Nontoxin,Nontoxin,13.33
Icenc-SB0319_EnolasePhosphatase-E1_NGen141933,Nontoxin,Nontoxin,13.37
Icenc-SB0319_HypoxanthineGPT_trinity11974,Nontoxin,Nontoxin,13.4
Icenc-SB0319_OralCanc1_trinity50214,Nontoxin,Nontoxin,13.45
Icenc-SB0319_ZFBTB1_trinity16147,Nontoxin,Nontoxin,13.46
Icenc-SB0319_Calponin2_trinity33265,Nontoxin,Nontoxin,13.46
Icenc-SB0319_ImmunoglobulinVariableMotif_trinity6110,Nontoxin,Nontoxin,13.47
Icenc-SB0319_mRpL39_trinity4531,Nontoxin,Nontoxin,13.49
Icenc-SB0319_C9orf46_trinity24769,Nontoxin,Nontoxin,13.49
Icenc-SB0319_NaA25NatB_trinity15448,Nontoxin,Nontoxin,13.51
Icenc-SB0319_AP-2-a2_trinity9012,Nontoxin,Nontoxin,13.58
Icenc-SB0319_TMP-19_trinity34380,Nontoxin,Nontoxin,13.62
Icenc-SB0319_AnaphasePromoting-6_trinity52489,Nontoxin,Nontoxin,13.63
Icenc-SB0319_HMGCoASyn_trinity62377,Nontoxin,Nontoxin,13.66
Icenc-SB0319_DPCD_trinity63073,Nontoxin,Nontoxin,13.66
Icenc-SB0319_RpS6Kin-b1_trinity70369,Nontoxin,Nontoxin,13.69
Icenc-SB0319_unc93B1_trinity76464,Nontoxin,Nontoxin,13.73
Icenc-SB0319_TMP41A_trinity52875,Nontoxin,Nontoxin,13.74
Icenc-SB0319_SYS1_trinity37794,Nontoxin,Nontoxin,13.74
Icenc-SB0319_Selen1X_trinity8455,Nontoxin,Nontoxin,13.76
Icenc-SB0319_TMP-63A_trinity63014,Nontoxin,Nontoxin,13.85
Icenc-SB0319_DNAHelicaseQ1_trinity6260,Nontoxin,Nontoxin,13.87
Icenc-SB0319_Tubulin-g2_trinity31628,Nontoxin,Nontoxin,13.89
Icenc-SB0319_G1-S-cyclin-D3_trinity52580,Nontoxin,Nontoxin,13.89
Icenc-SB0319_LIMAntigen1_trinity62997,Nontoxin,Nontoxin,13.9
Icenc-SB0319_Copine3_trinity30051,Nontoxin,Nontoxin,13.93
Icenc-SB0319_RING219_trinity36560,Nontoxin,Nontoxin,13.98
Icenc-SB0319_GalectinRel_trinity4126,Nontoxin,Nontoxin,14.07
Icenc-SB0319_Kelch3_trinity36293,Nontoxin,Nontoxin,14.09
Icenc-SB0319_Adducin1_trinity287,Nontoxin,Nontoxin,14.09
Icenc-SB0319_Tm17_trinity10059,Nontoxin,Nontoxin,14.11
Icenc-SB0319_RNAPolIII-RPC4_trinity11938,Nontoxin,Nontoxin,14.13
Icenc-SB0319_EstrogenReceptor-alpha_trinity61562,Nontoxin,Nontoxin,14.14
Icenc-SB0319_SerThrKin-tousled1_trinity60381,Nontoxin,Nontoxin,14.15
Icenc-SB0319_KAT5_trinity4651,Nontoxin,Nontoxin,14.21
Icenc-SB0319_dimethyladenosineTransferase1_trinity41241,Nontoxin,Nontoxin,14.21
Icenc-SB0319_tRNAmethyltransferase-TRM6_trinity76960,Nontoxin,Nontoxin,14.23
Icenc-SB0319_mAcylCoAThioesterase2_trinity16544,Nontoxin,Nontoxin,14.27
Icenc-SB0319_RNAPolIII-RPC5_trinity16465,Nontoxin,Nontoxin,14.29
Icenc-SB0319_MARCH6_trinity420,Nontoxin,Nontoxin,14.29
Icenc-SB0319_LeuRich8D_trinity6709,Nontoxin,Nontoxin,14.37
Icenc-SB0319_Transportin2_trinity21299,Nontoxin,Nontoxin,14.38
Icenc-SB0319_MAPKin5_trinity49245,Nontoxin,Nontoxin,14.41
Icenc-SB0319_PhosBKin_trinity85680,Nontoxin,Nontoxin,14.5
Icenc-SB0319_PHOSPHO2_trinity45687,Nontoxin,Nontoxin,14.55
Icenc-SB0319_LeucineRich-FLRT2_trinity24866,Nontoxin,Nontoxin,14.56
Icenc-SB0319_UbiqLig-RNF125_trinity56910,Nontoxin,Nontoxin,14.58
Icenc-SB0319_PotVGE4_trinity62623,Nontoxin,Nontoxin,14.58
Icenc-SB0319_OxysterolsRecLXR-a_trinity24903,Nontoxin,Nontoxin,14.58
Icenc-SB0319_SpecklePOZ-1_trinity27213,Nontoxin,Nontoxin,14.6
Icenc-SB0319_rabGTPaseBinding1-1_trinity3790,Nontoxin,Nontoxin,14.62
Icenc-SB0319_Chitinase3_trinity88208,Nontoxin,Nontoxin,14.62
Icenc-SB0319_RhoGTPase1-2_trinity64777,Nontoxin,Nontoxin,14.7
Icenc-SB0319_MAGUK_trinity24151,Nontoxin,Nontoxin,14.75
Icenc-SB0319_r3h-2-1_trinity21797,Nontoxin,Nontoxin,14.76
Icenc-SB0319_DelAut1_trinity80383,Nontoxin,Nontoxin,14.8
Icenc-SB0319_UbModAct5_trinity8928,Nontoxin,Nontoxin,14.86
Icenc-SB0319_AldoKetoRed1B1_trinity17927,Nontoxin,Nontoxin,14.86
Icenc-SB0319_EGR1-1_trinity46838,Nontoxin,Nontoxin,14.93
Icenc-SB0319_StromalMembrane2-2_trinity59007,Nontoxin,Nontoxin,14.94
Icenc-SB0319_TMP125_trinity63077,Nontoxin,Nontoxin,14.95
Icenc-SB0319_ETS-Translocation5_trinity88449,Nontoxin,Nontoxin,14.96
Icenc-SB0319_gemAsc8_trinity85049,Nontoxin,Nontoxin,14.97
Icenc-SB0319_ShortCCA_trinity71048,Nontoxin,Nontoxin,14.98
